line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
711,1510,temp2.csv_203,['user:koohack'],"《히든싱어》는 JTBC의 예능 프로그램이다. 색다른 컨셉과 시즌제로 장수하며 종편 예능의 한 장르를 개척했다고 평가받는다. 원조 가수와 5명의 모창능력자가 블라인드 뒤에서 한 소절씩 노래를 부르면, 이후 청중단 100명이 ‘진짜 가수’를 찾는 형식의 프로그램이다.","{'word': 'JTBC', 'start_idx': 8, 'end_idx': 11, 'type': 'ORG'}","{'word': '《히든싱어》', 'start_idx': 0, 'end_idx': 5, 'type': 'PRO'}",org:program
1368,2237,temp.csv_481,['user:intrandom5'],그 대신 이상민은 신정환에게 무명 솔로 가수였던 탁재훈을 소개시킨 후 그 두 사람으로 코미디 음악 그룹인 컨츄리 꼬꼬를 결성시켰다.,"{'word': '탁재훈', 'start_idx': 27, 'end_idx': 29, 'type': 'PER'}","{'word': '컨츄리 꼬꼬', 'start_idx': 59, 'end_idx': 64, 'type': 'ORG'}",per:member_of
460,822,person1.csv_473,['user:rjh4270'],"배우 활동하기 전에 가수 백지영과 교제했으며, 현재 배구 선수인 한송이와 교제 중이다.","{'word': '백지영', 'start_idx': 14, 'end_idx': 16, 'type': 'PER'}","{'word': '한송이', 'start_idx': 36, 'end_idx': 38, 'type': 'PER'}",no_relation
1446,588,temp.csv_159,['user:Phoenix712'],해골을 삽입하는 것은 무한도전의 상징이기도 한다. 2009년 이전에는 테두리가 변형되기도 했다.,"{'word': '무한도전', 'start_idx': 12, 'end_idx': 15, 'type': 'PRO'}","{'word': '해골', 'start_idx': 0, 'end_idx': 1, 'type': 'POH'}",no_relation
157,670,person1.csv_233,['user:ymnseol'],"2003년 임종수 작곡으로 유갑순이 1983년에 발표한 기억이라는 곡을 본인이 새로 가사를 써서 리메이크한 트로트 〈가져가〉로 활동했으며, 2005년에 1978년에 혼성그룹 작은새의 여성 멤버였던 노두옥이 1978년에 발표한 〈미워도 내사랑은〉을 제목을 새로 달고 댄스리듬으로 편곡하여 발표한 〈여정〉을 히트시켰으며, 트로트 인기 차트에서 상위권을 석권했다. 2008년 여러 사정이 겹쳐 몇년 간 잘 활동하지 못 했다고 밝혔다. 2012년 MBC 설 특집 프로그램 《나는 트로트 가수다》에 출연하였으며, 2013년 12월 최진희 데뷔 30주년 천상콘서트를 개최하였다. 2015년, MBC 예능 프로그램 《미스터리 음악쇼 복면가왕》에 출연하여 뛰어난 음악 실력을 보여주었다.","{'word': '노두옥', 'start_idx': 110, 'end_idx': 112, 'type': 'PER'}","{'word': '작은새', 'start_idx': 97, 'end_idx': 99, 'type': 'ORG'}",per:member_of
261,2058,person1.csv_175,['user:ymnseol'],"2012년에는 'OK PUNK!'라는 이름의 밴드를 결성하여 활동하기도 하였다. 멤버는 리드보컬 김옥빈을 비롯해 비트겐슈타인, 닥터코어 911, N.EX.T의 기타리스트였던 데빈 리, 고고스타의 보컬신디사이저 이태선(베이시스트로 참여 - 원래 럭스의 베이시스트였음), 딕펑스의 키보드 김현우, 칵스의 보컬기타 이현송, 톡식의 드러머 김슬옹으로 구성되었다.","{'word': '닥터코어 911', 'start_idx': 71, 'end_idx': 78, 'type': 'PER'}","{'word': 'OK PUNK!', 'start_idx': 9, 'end_idx': 16, 'type': 'ORG'}",per:member_of
1502,57,temp.csv_122,['user:Phoenix712'],"이 시기에 특별히 출연했던 게스트들로는 배우 차승원, 세계 테니스의 요정 마리아 샤라포바 등이 있다. 1기의 마지막 편에서는 '놀이기구에서 립스틱 바르기'가 도전 과제였으며, 게스트로 그룹 슈가가 출연하였다.","{'word': '차승원', 'start_idx': 25, 'end_idx': 27, 'type': 'PER'}","{'word': '배우', 'start_idx': 22, 'end_idx': 23, 'type': 'POH'}",per:title
744,1559,temp2.csv_134,['user:koohack'],《아는 형님》은 매주 토요일 밤 8시 50분에 방송되는 예능 프로그램인데 학교 교실을 배경으로 고정 출연자들에게는 재학생-게스트에게는 전학생이란 설정을 부여하여 재학생이 전학생을 맞이하는 상황극과 퀴즈-게임으로 꾸며지는 것이나 KBS 2TV 《해피선데이》의 한 코너로 방영된 '여걸파이브' 및 '여걸식스'와 출연진 성별만 바뀌었을 뿐 콘셉트가 판박이에 가깝다는 지적이 있었다.,"{'word': '《해피선데이》', 'start_idx': 135, 'end_idx': 141, 'type': 'PRO'}","{'word': ""'여걸식스'"", 'start_idx': 164, 'end_idx': 169, 'type': 'PRO'}",pro:subprogram
1194,102,temp.csv_497,['user:intrandom5'],"신정환은 지인을 통해 도움을 받으며 생활했으며, 이 과정에서 드라마 '올인'의 실제 주인공인 '차민수' 세종대학교 교수는 신정환의 도박 중독증 치료를 도와주고 싶다며 도움의사를 밝혀오기도 했다.","{'word': '차민수', 'start_idx': 53, 'end_idx': 55, 'type': 'PER'}","{'word': '올인', 'start_idx': 39, 'end_idx': 40, 'type': 'PRO'}",no_relation
331,1253,person1.csv_310,['user:ymnseol'],"손담비는 싱글 ""Cry Eye""로 데뷔했을 당시 안무중 크럼핑이라는 고난도 댄스를 이용해 아시아의 몇 안되는 춤꾼으로 인정 받았고, 이때문에 ""여자 비""라고 불리기도 했다.마돈나의 안무를 담당했던 미스 프리시는 손담비의 춤을 보고 ""흑인이 아니면 소화하기 어려운 느낌과 동작을 잘 표현하고 있다. 미국 시장에 진출해도 손색없는 실력이다""라고 말했다. 그러나, 손담비는 데뷔 때부터 가창력에 대한 지적을 자주 받아왔다. 특히 2010년 ""queen""의 MR 제거 영상으로 인해 대중들로부터 가창력이 부족하다는 평을 많이 받았다. 《티브이데일리》의 유진모는 ""손담비의 가창력은 형편 없다. 온통 이펙터로 치장한 보컬은 도대체 사람이 부르는지 기계로 만든건지 분간이 안갈 정도다. 〈토요일밤에〉에는 가창력 때문에 키를 내려 노래의 맛이 더 떨어졌다. 아이비의 폭발력마저도 없다""고 말했고, 이어 ""아이비와 손담비의 음악성을 논하는 것은 시간낭비다""라고 평가했다.","{'word': '손담비', 'start_idx': 118, 'end_idx': 120, 'type': 'PER'}","{'word': '미스 프리시', 'start_idx': 110, 'end_idx': 115, 'type': 'PER'}",no_relation
341,221,person1.csv_128,['user:ymnseol'],2019년 9월 18일부터 11월 21일까지는 KBS 《동백꽃 필 무렵》에서 오동백 역할을 맡아 KBS 연기대상에서 데뷔 20년만에 처음으로 대상을 수상하였다.,"{'word': '동백꽃 필 무렵', 'start_idx': 31, 'end_idx': 38, 'type': 'PRO'}","{'word': '2019년 9월 18일', 'start_idx': 0, 'end_idx': 11, 'type': 'DAT'}",no_relation
1211,28,temp.csv_316,['user:intrandom5'],"2013년 4월 13일부터는 조영남, 조우종, 조주희와 함께 KBS 2TV 《이야기쇼 두드림》을 진행하면서 지상파로 복귀하였다.","{'word': 'KBS 2TV', 'start_idx': 34, 'end_idx': 40, 'type': 'ORG'}","{'word': '이야기쇼 두드림', 'start_idx': 43, 'end_idx': 50, 'type': 'PRO'}",org:program
196,550,person1.csv_127,['user:ymnseol'],2013년 SBS 드라마 《주군의 태양》에서 귀신을 보는 여자 '태공실' 역을 연기하며 소지섭과 주연 배우로 출연했고 2014년에는 SBS 드라마 《괜찮아 사랑이야》에서는 정신과 의사 '지해수' 역을 소화했다. 2015년에는 드라마 《프로듀사》에서 음악PD '탁예진' 역으로 출연했다. 곧이어 2016년에는 SBS 드라마 조정석과 서지혜와 함께 출연한 《질투의 화신》에서 기상캐스터 '표나리' 역을 맡았다. 2016년 11월 개봉한 영화 《》에서는 중국인 보모 역을 연기했다.,"{'word': '조정석', 'start_idx': 180, 'end_idx': 182, 'type': 'PER'}","{'word': '질투의 화신', 'start_idx': 198, 'end_idx': 203, 'type': 'PRO'}",per:participate_in
268,154,person1.csv_312,['user:ymnseol'],"손담비는 연습생 시절, 비의 어록들을 연습실에 붙여놓고 활동했다고 한다. 또한 ""퍼포먼스 할 때 동작 하나하나가 느껴진다. 어떤 걸 표현하는지를 제대로 보여준다. 과감한 몸짓, 사람을 빨아들일 듯한 표정 등 많은 부분에서 닮고 싶다""고 말하며 비욘세 놀스를 존경한다고 밝혔다. 또한 손담비는 ""배우의 색깔과 가수의 색깔이 공존하는 분이다. 배우로서도 훌륭하고 가수로서도 뛰어난 역량을 발휘하는 스타라고 생각한다. 나 역시 그렇게 되고 싶다""며 엄정화를 롤모델로 꼽았다. 이 외에 김완선과 마돈나에게 영향을 받았다.","{'word': '엄정화', 'start_idx': 248, 'end_idx': 250, 'type': 'PER'}","{'word': '배우', 'start_idx': 190, 'end_idx': 191, 'type': 'POH'}",per:title
882,598,temp2.csv_52,['user:koohack'],《상상더하기》는 2004년 11월 2일부터 2010년 1월 26일까지 KBS 2TV에서 방송되었던 예능 프로그램이다.,"{'word': '《상상더하기》', 'start_idx': 0, 'end_idx': 6, 'type': 'PRO'}","{'word': '2004년 11월 2일', 'start_idx': 9, 'end_idx': 20, 'type': 'DAT'}",pro:start_at
1590,1843,temp.csv_116,['user:Phoenix712'],《냉장고를 부탁해》는 JTBC에서 방송되는 텔레비전 프로그램이며 2014년 11월 17일부터 2019년 11월 25일까지 방영 되었다.,"{'word': '냉장고를 부탁해', 'start_idx': 1, 'end_idx': 8, 'type': 'PRO'}","{'word': '2019년 11월 25일', 'start_idx': 52, 'end_idx': 64, 'type': 'DAT'}",pro:end_at
536,246,person1.csv_610,['user:rjh4270'],"그의 대표작으로는 TV 드라마 《딸부잣집》, 《바람은 불어도》 등이 있으며 그 이외 주요 출연작으로는 영화 《어린 신부》, 드라마 KBS 《고향역》, SBS 《흐르는 강물처럼》, KBS 《사랑해도 괜찮아》등이 있다.","{'word': '딸부잣집', 'start_idx': 18, 'end_idx': 21, 'type': 'PRO'}","{'word': '바람은 불어도', 'start_idx': 26, 'end_idx': 32, 'type': 'PRO'}",no_relation
1245,1940,temp.csv_491,['user:intrandom5'],"신정환은 또한 거액의 도박을 하지 않았다고 밝혔지만, 중국인 업자의 돈을 빌려서 거액의 도박을 했다는 증언도 나오면서 이 역시 거짓해명이 아니냐는 논란이 일었다.","{'word': '신정환', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '거짓해명', 'start_idx': 71, 'end_idx': 74, 'type': 'POH'}",per:event
430,720,person1.csv_375,['user:rjh4270'],"일렉트로니카 장르의 전면적인 사용과 80년대 뉴웨이브 스타일로의 회귀, 그리고 그의 장기인 애절하고 감성적인 발라드가 뒤섞여있는 이 앨범에는 루시드 폴, 이지형, 윤하, 성시경, 김민규 등의 쟁쟁한 뮤지션들이 객원보컬로 참여하여 그 완성도를 높이고 있다.","{'word': '김민규', 'start_idx': 100, 'end_idx': 102, 'type': 'PER'}","{'word': '뮤지션', 'start_idx': 111, 'end_idx': 113, 'type': 'POH'}",per:title
1562,1616,___.txt,['user:Phoenix712'],"이 같은 소식을 접한 많은 네티즌들 역시 “시청자 끌어 들이기 위한 낚시질인가”, “수준을 알겠다”, “그 당시 강호동은 고등학생인데 뭘 알겠냐?” 등 강하게 비판했고 지상파 PD들 또한 당사자 보다 더욱 분노하고 나섰다.","{'word': '강호동', 'start_idx': 63, 'end_idx': 65, 'type': 'PER'}","{'word': '고등학생', 'start_idx': 68, 'end_idx': 71, 'type': 'POH'}",no_relation
541,1928,person1.csv_376,['user:rjh4270'],"유희열의 원맨 프로젝트 토이의 정규 7집 앨범 [Da Capo]가 무려 7년이라는 시간이 흘러 세상에 나왔다. [Da Capo]에는 토이에 최적화된 익숙한, 동시에 낯선 사운드가 적절히 안배돼 담긴 음반으로, 이번 앨범엔 김동률, 성시경, 선우정아, 권진아, 이수현(악동뮤지션), 김예림, 크러쉬, 다이나믹 듀오, 빈지노, 자이언티 등 가요계를 주도하는 뮤지션들은 객원보컬로 참여했다.","{'word': '유희열', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '토이', 'start_idx': 13, 'end_idx': 14, 'type': 'ORG'}",per:member_of
515,98,person1.csv_657,['user:rjh4270'],박주미(1972년 10월 5일~)는 대한민국의 배우이다.,"{'word': '박주미', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '배우', 'start_idx': 26, 'end_idx': 27, 'type': 'POH'}",per:title
644,1386,temp2.csv_111,['user:koohack'],《스펀지》는 2003년 11월 8일부터 2012년 9월 21일까지 KBS 2TV에서 방송되었던 예능 프로그램이다.,"{'word': '《스펀지》', 'start_idx': 0, 'end_idx': 4, 'type': 'PRO'}","{'word': '2003년 11월 8일', 'start_idx': 7, 'end_idx': 18, 'type': 'DAT'}",pro:start_at
1261,823,temp.csv_390,['user:intrandom5'],"2001년 드라마와 시트콤으로 다시 방송 복귀 후, 시트콤 《연인들》에서 인연이 닿은 이윤성과 만나 2002년 10월 17일 혼인했다.","{'word': '이윤성', 'start_idx': 48, 'end_idx': 50, 'type': 'PER'}","{'word': '혼인', 'start_idx': 70, 'end_idx': 71, 'type': 'POH'}",per:event
236,1964,person1.csv_237,['user:ymnseol'],"아이유는 2008년 9월 23일에 발매된 첫 번째 미니 음반 ""Lost and Found""를 통하여 가수로 데뷔하였다. 데뷔 전부터 라디오에서 음악을 알렸던 아이유는 유영석, 유희열, 정재형 등의 많은 음악가들로부터 호평을 받았다. 유영석은 ""나이가 어린 소녀인데 노래를 너무 잘하고, 음악성이 뛰어난 것 같아서 이 앨범을 추천한다""라고 칭찬하였으며, 정재형은 ""앞으로 많은 발전이 기대되는 가수""라며 기대감을 보였다. 아이유는 음반이 발매되기 전인 2008년 9월 18일에 Mnet 《엠 카운트다운》에서 타이틀곡인 〈미아〉를 불러 첫 데뷔 무대를 가졌다. 타이틀곡 〈미아〉는 이종훈, 민웅식이 공동 작곡한 곡으로 일렉트로닉 사운드에 힙합 리듬이 섞인 하이브리드 팝 발라드이다. 앨범 발매 당시에는 별로 관심을 받지 못하였지만,〈미아〉를 통하여 아이유는 당시 16세의 소녀답지 않은 가창력으로 코러스와 아리아 부분까지 1인 3역을 소화해내며 조금씩 대중들에게 얼굴을 알렸다. 그 결과 2008년 10월에 국방부에서 추진하는 '이달의 우수 신인음반 선정 및 홍보 지원사업'에서 아이유의 ""Lost and Found""가 선정되었다.","{'word': '아이유', 'start_idx': 235, 'end_idx': 237, 'type': 'PER'}","{'word': '엠 카운트다운', 'start_idx': 272, 'end_idx': 278, 'type': 'PRO'}",per:participate_in
174,1508,person1.csv_88,['user:ymnseol'],"186cm의 큰 키와 조각 같은 얼굴, 노래 실력까지 겸비한 심신에게 수많은 여성들의 관심이 쏠리는 건 당연해 보였다. 한 가요 프로그램에서 짙은 색 선글라스를 쓰고 스탠딩 마이크를 잡은 모습은 ‘로큰롤의 황제’ 앨비스 프레슬리를 연상케 했으며, 수려한 외모와 가창력, 무대를 압도하는 카리스마는 청소년들에게 열광적 반응을 이끌며 당시 발라드가 주류를 이루었던 국내 가요시장에 새 바람을 일으켰다.","{'word': '심신', 'start_idx': 34, 'end_idx': 35, 'type': 'PER'}","{'word': '앨비스 프레슬리', 'start_idx': 119, 'end_idx': 126, 'type': 'PER'}",no_relation
167,1543,person1.csv_360,['user:ymnseol'],"유희열은 어떤날의 조동익을 존경했다고 한다. 유희열은 녹음실에서 제일 막내로 청소를 하고 녹음실 정리를 하고 그랬는데 그때 당시에 조동익은 '음악은 이렇게 하는 것이다.'라는 말을 한마디도 안 했었다고 한다. '야 음악은 여기서, 음악 정신은' 이런 음악적인 얘길 전혀 안 하셔서 더 멋있었다고 한다. 너무 썰렁한 얘기나 술이나 한잔 마실까? 같은 그런 얘기만 항상 하다가 녹음실만 들어가면 사람이 확 바뀌어서 너무 멋있게 바뀌었다고 한다. 한번은 잊혀지지 않는 모습이 조동익이 어떤 드럼 소리를 만들어야 하는 게 있었는데 유희열은 본인 같으면 그냥 간단하게 어디서 따와서 하던지 간단하게 찾았을텐데 조동익은 3일내내 녹음실에서 직접 소리를 고르고 있었다고 한다. 그렇게 찾다가 녹음실에서 나와 담배를 피면서 ""아.. 그냥 드럼 쳐야겠다."" 라고 말을 하는 모습을 보고 유희열은 '아.. 음악은 저렇게 뭔가 이렇게 수를 놓듯이 하나하나 떠서 하는 거구나..'라는 생각을 해주게 했고 지금도 쉽게쉽게 만들어낼 때 반성하게 하는 분이라고 한다.","{'word': '유희열', 'start_idx': 25, 'end_idx': 27, 'type': 'PER'}","{'word': '조동익', 'start_idx': 73, 'end_idx': 75, 'type': 'PER'}",per:colleagues
